,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
10,jzVv_21473lAMYXIhVbuTA,de-mole-astoria-astoria,De Mole Astoria,https://s3-media1.fl.yelpcdn.com/bphoto/zZTTfdIGbQkQQptgQmin1A/o.jpg,False,https://www.yelp.com/biz/de-mole-astoria-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,362,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7625999, 'longitude': -73.9129028}","['pickup', 'delivery']",$$,"{'address1': '4220 30th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['4220 30th Ave', 'Astoria, NY 11103']}",+17187771655,(718) 777-1655,918.0927716406379
11,XO6IbZn2oxonPrfcXHK4HA,casa-mexicana-new-york-2,Casa Mexicana,https://s3-media4.fl.yelpcdn.com/bphoto/vGayD1Rqng-9RPs7yD9i_g/o.jpg,False,https://www.yelp.com/biz/casa-mexicana-new-york-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,189,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7989892, 'longitude': -73.966955}","['pickup', 'delivery']",$$,"{'address1': '894 Amsterdam Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10025', 'country': 'US', 'state': 'NY', 'display_address': ['894 Amsterdam Ave', 'New York, NY 10025']}",+12122223151,(212) 222-3151,5189.459655830758
12,uvcEo61aL2F8e4PCzwZsYg,chihuahua-sunnyside,Chihuahua,https://s3-media4.fl.yelpcdn.com/bphoto/nyeheMnxMYLCLu_-VQxmiA/o.jpg,False,https://www.yelp.com/biz/chihuahua-sunnyside?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,138,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.7425222545862, 'longitude': -73.9176765829325}","['pickup', 'delivery']",$$,"{'address1': '47-02 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['47-02 Greenpoint Ave', 'Sunnyside, NY 11104']}",+13475310954,(347) 531-0954,2744.44395928664
13,0tzK7l-DWDpG5UrYKL_mxw,st-james-deli-astoria,St James Deli,https://s3-media1.fl.yelpcdn.com/bphoto/q8neHe7lgPjOUxrclBn7Hg/o.jpg,False,https://www.yelp.com/biz/st-james-deli-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,86,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.75843584113, 'longitude': -73.9247259526577}",[],$,"{'address1': '34-02 34th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['34-02 34th Ave', 'Astoria, NY 11106']}",+17184827835,(718) 482-7835,975.84044271171
14,O7CnII31QnhLIYoUlOXrZA,la-sala-astoria,La Sala,https://s3-media2.fl.yelpcdn.com/bphoto/DZKzPRQZV-q1P6PXKFvaaA/o.jpg,False,https://www.yelp.com/biz/la-sala-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,117,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.5,"{'latitude': 40.7632006, 'longitude': -73.9286183}",[],$$,"{'address1': '3205 Crescent St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3205 Crescent St', 'Astoria, NY 11106']}",+17186066121,(718) 606-6121,678.8091676380677
15,jeWIYbgBho9vBDhc5S1xvg,chanos-cantina-astoria,Chano's Cantina,https://s3-media3.fl.yelpcdn.com/bphoto/Di8o5LhA8pEK51sYr2rb2A/o.jpg,False,https://www.yelp.com/biz/chanos-cantina-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,165,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newmexican', 'title': 'New Mexican Cuisine'}]",4.0,"{'latitude': 40.756621, 'longitude': -73.929336}","['pickup', 'restaurant_reservation', 'delivery']",$$,"{'address1': '35-55 31st', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['35-55 31st', 'Astoria, NY 11106']}",+19178327261,(917) 832-7261,1290.4274875130448
16,2ewrI499NSsA1sNX30K5Dg,lunera-modern-mexican-astoria,Lunera Modern Mexican,https://s3-media2.fl.yelpcdn.com/bphoto/8ZrRc3NJv1kt8N1p72r70w/o.jpg,False,https://www.yelp.com/biz/lunera-modern-mexican-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,112,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'newmexican', 'title': 'New Mexican Cuisine'}]",4.0,"{'latitude': 40.7582236, 'longitude': -73.9194022}",['restaurant_reservation'],$$,"{'address1': '3225 Steinway St', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['3225 Steinway St', 'Astoria, NY 11103']}",+17187269857,(718) 726-9857,986.2588353002545
17,4EGq0GMAJwGIrfhVg4PxVw,swick-2-astoria-2,Swick 2,https://s3-media2.fl.yelpcdn.com/bphoto/mgsppD4nPdKPQfmpHaF8hQ/o.jpg,False,https://www.yelp.com/biz/swick-2-astoria-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,35,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 40.7564825, 'longitude': -73.9254339}","['pickup', 'delivery']",$,"{'address1': '3504 35th St', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3504 35th St', 'Astoria, NY 11106']}",+17187866096,(718) 786-6096,1188.8327167790283
18,wuNTd0mkiHVrErDI0qivAw,viva-viva-taqueria-astoria,Viva Viva Taqueria,https://s3-media4.fl.yelpcdn.com/bphoto/IbH1CwjLzeiq9isDN254Rg/o.jpg,False,https://www.yelp.com/biz/viva-viva-taqueria-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,2,"[{'alias': 'newmexican', 'title': 'New Mexican Cuisine'}, {'alias': 'mexican', 'title': 'Mexican'}]",5.0,"{'latitude': 40.7654487, 'longitude': -73.9187253}",[],,"{'address1': '34-10 30th Ave', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['34-10 30th Ave', 'Astoria, NY 11103']}",,,333.2369111991938
19,QIsFsiOP3H_NkgeWST7GPA,maizal-restaurant-and-tequila-bar-astoria-2,Maizal Restaurant & Tequila Bar,https://s3-media3.fl.yelpcdn.com/bphoto/B2n1tzy4syl3ZSzADRj_dA/o.jpg,False,https://www.yelp.com/biz/maizal-restaurant-and-tequila-bar-astoria-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,295,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.759331, 'longitude': -73.926035}","['pickup', 'delivery']",$$,"{'address1': '3207 34th Ave', 'address2': None, 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3207 34th Ave', 'Astoria, NY 11106']}",+17184069431,(718) 406-9431,900.4510911871262
20,dgaNriM1VdI2nGochhHE_g,casa-enrique-long-island-city,Casa Enrique,https://s3-media4.fl.yelpcdn.com/bphoto/PTQbaqicKuCeiVjr_HzFZQ/o.jpg,False,https://www.yelp.com/biz/casa-enrique-long-island-city?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,1144,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.743404338358, 'longitude': -73.954350367693}",['delivery'],$$,"{'address1': '5-48 49th Ave', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['5-48 49th Ave', 'Long Island City, NY 11101']}",+13474486040,(347) 448-6040,3762.27867896703
21,_97KwnwjUHwSVWs-XrlFcg,the-astorian-astoria,The Astorian,https://s3-media1.fl.yelpcdn.com/bphoto/rnN0eWVx3Ev2RYkG9nl2XA/o.jpg,False,https://www.yelp.com/biz/the-astorian-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,165,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.76739, 'longitude': -73.92136}",['restaurant_reservation'],$$,"{'address1': '28-50 31st St', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['28-50 31st St', 'Astoria, NY 11102']}",+19177451179,(917) 745-1179,91.37535815921818
22,A0nCLU0qBly0AUm-pvgNXw,tacos-mexico-astoria,Tacos Mexico,https://s3-media1.fl.yelpcdn.com/bphoto/glYAOuPk5guPAaWzVBnPmA/o.jpg,False,https://www.yelp.com/biz/tacos-mexico-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,96,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,"{'latitude': 40.75914, 'longitude': -73.92015}","['pickup', 'delivery']",$,"{'address1': '32-08 38th St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['32-08 38th St', 'Astoria, NY 11103']}",+17185455888,(718) 545-5888,873.9861012604489
23,_HxxUvRp-0FMH_RoEzG1TA,barnacho-new-york-3,Barnacho,https://s3-media4.fl.yelpcdn.com/bphoto/fjHcdwQwV7QpjfpZjqRIUw/o.jpg,False,https://www.yelp.com/biz/barnacho-new-york-3?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,196,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",4.0,"{'latitude': 40.7540321350098, 'longitude': -73.9688491821289}","['pickup', 'delivery']",$$,"{'address1': '920 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['920 2nd Ave', 'New York, NY 10017']}",+12128329426,(212) 832-9426,4181.734677368224
24,7RgdHGMY9Xa2Ur5y7vSBZQ,homemade-taqueria-long-island-city,Homemade Taqueria,https://s3-media4.fl.yelpcdn.com/bphoto/V1dNgOWK5Zf6C7qXA_trUg/o.jpg,False,https://www.yelp.com/biz/homemade-taqueria-long-island-city?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,337,"[{'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.7546939084048, 'longitude': -73.9165629007979}","['pickup', 'delivery']",$,"{'address1': '45-09 34th Ave', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['45-09 34th Ave', 'Long Island City, NY 11101']}",+17182551349,(718) 255-1349,1436.5909009267687
25,hyKnC3_a86vaY2iZUkygWw,el-mariachi-restaurant-astoria-2,El Mariachi Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/rgV0Tf8RExeFhzFqtzRZfQ/o.jpg,False,https://www.yelp.com/biz/el-mariachi-restaurant-astoria-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,232,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,"{'latitude': 40.7611304286653, 'longitude': -73.9233571500763}","['pickup', 'delivery']",$,"{'address1': '3311 Broadway', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3311 Broadway', 'Astoria, NY 11106']}",+17185454039,(718) 545-4039,647.727752562148
26,CBbKuUbhW662l2w1IwT_Tw,corazon-de-mexico-restaurant-and-bar-long-island-city-3,Corazon De Mexico Restaurant & Bar,https://s3-media3.fl.yelpcdn.com/bphoto/J2-5OLLPcA5Naqwq3LlvsQ/o.jpg,False,https://www.yelp.com/biz/corazon-de-mexico-restaurant-and-bar-long-island-city-3?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,54,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.74281, 'longitude': -73.95348}","['pickup', 'restaurant_reservation', 'delivery']",$$,"{'address1': '10-09 50th Ave', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['10-09 50th Ave', 'Long Island City, NY 11101']}",+19292084764,(929) 208-4764,3761.460080859892
27,x8UoT9ODOMcpLdYh__sXjg,esquina-tequila-long-island-city,Esquina Tequila,https://s3-media3.fl.yelpcdn.com/bphoto/vyNiOvK81i6APZe3EXNS-g/o.jpg,False,https://www.yelp.com/biz/esquina-tequila-long-island-city?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,11,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,"{'latitude': 40.75285, 'longitude': -73.92371}","['pickup', 'delivery']",,"{'address1': '40-01 Northern Blvd', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['40-01 Northern Blvd', 'Long Island City, NY 11101']}",+17187293301,(718) 729-3301,1581.4080576158751
28,Fp2QuKOu_zCjOxbyCLfnjw,el-rey-restaurant-astoria,El Rey Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/pJkB-DhwUDueHi0EfrIdMQ/o.jpg,False,https://www.yelp.com/biz/el-rey-restaurant-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,72,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,"{'latitude': 40.77137, 'longitude': -73.92198}","['pickup', 'delivery']",$$,"{'address1': '25-21 Astoria Blvd', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['25-21 Astoria Blvd', 'Astoria, NY 11102']}",+17185452292,(718) 545-2292,498.9724331760693
29,-xa6FYrKd98HQaVDu96JyA,la-chonas-astoria,La Chona's,https://s3-media3.fl.yelpcdn.com/bphoto/l2W6g0HgFWCYc7DDq0PHpA/o.jpg,False,https://www.yelp.com/biz/la-chonas-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,15,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7593333, 'longitude': -73.9193226}","['pickup', 'delivery']",,"{'address1': '38-07 Broadway', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['38-07 Broadway', 'Astoria, NY 11103']}",+17182042406,(718) 204-2406,874.2737026723856
30,hYk1RkElIG5rWI4ywbi-BA,lalys-restaurant-jackson-heights,Laly's Restaurant,https://s3-media3.fl.yelpcdn.com/bphoto/2cPi_3HHeKsZAiFe7xZNXQ/o.jpg,False,https://www.yelp.com/biz/lalys-restaurant-jackson-heights?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,117,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 40.747207, 'longitude': -73.8897241}","['pickup', 'restaurant_reservation', 'delivery']",$$,"{'address1': '75-19 Roosevelt Ave', 'address2': '', 'address3': None, 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['75-19 Roosevelt Ave', 'Jackson Heights, NY 11372']}",+17184339906,(718) 433-9906,3502.8324168227778
