,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
10,EHUNrnIgnhwTnpOm3gEESg,tacuba-astoria,Tacuba,https://s3-media4.fl.yelpcdn.com/bphoto/Q6jPz4xg6QPh4NElULobrA/o.jpg,False,https://www.yelp.com/biz/tacuba-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,644,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'latin', 'title': 'Latin American'}]",3.5,"{'latitude': 40.75585, 'longitude': -73.92447}","['pickup', 'delivery']",$$,"{'address1': '35-01 36th St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['35-01 36th St', 'Astoria, NY 11106']}",+17187862727,(718) 786-2727,1229.3517053099579
11,4cVajR3KnJh7cK9u_TiBAQ,orale-mex-food-astoria,Orale Mex Food,https://s3-media4.fl.yelpcdn.com/bphoto/534NEWohRbLoA7nw_VQa6Q/o.jpg,False,https://www.yelp.com/biz/orale-mex-food-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,2,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.770261, 'longitude': -73.918361}","['pickup', 'delivery']",,"{'address1': '30-19 Astoria Blvd', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['30-19 Astoria Blvd', 'Astoria, NY 11102']}",+19173961753,(917) 396-1753,494.8529458975233
12,7RgdHGMY9Xa2Ur5y7vSBZQ,homemade-taqueria-long-island-city,Homemade Taqueria,https://s3-media4.fl.yelpcdn.com/bphoto/V1dNgOWK5Zf6C7qXA_trUg/o.jpg,False,https://www.yelp.com/biz/homemade-taqueria-long-island-city?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,337,"[{'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.7546939084048, 'longitude': -73.9165629007979}","['pickup', 'delivery']",$,"{'address1': '45-09 34th Ave', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['45-09 34th Ave', 'Long Island City, NY 11101']}",+17182551349,(718) 255-1349,1436.5909009267687
13,fjE_lpKblhrN_48X2ca-7w,mezquite-restaurant-astoria,Mezquite Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/L7_SD1hTZy_M9azTB38Hpg/o.jpg,False,https://www.yelp.com/biz/mezquite-restaurant-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,257,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.76167, 'longitude': -73.9109}","['pickup', 'delivery']",$$,"{'address1': '45-06 30th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['45-06 30th Ave', 'Astoria, NY 11103']}",+17182551722,(718) 255-1722,1112.4600711806427
14,iw5iI-jFXnDZaeiGt4Weaw,twisted-mexican-grill-astoria,Twisted Mexican Grill,https://s3-media4.fl.yelpcdn.com/bphoto/fZQ_DtDQ8aRDtMKYMgzkVg/o.jpg,False,https://www.yelp.com/biz/twisted-mexican-grill-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,43,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'halal', 'title': 'Halal'}]",4.5,"{'latitude': 40.772422, 'longitude': -73.9264379}","['pickup', 'delivery']",$,"{'address1': '18-33 Astoria Blvd', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['18-33 Astoria Blvd', 'Astoria, NY 11102']}",+17182781110,(718) 278-1110,711.4741810667305
15,6NBXf3fOJYL365PoaD2qAA,manjares-mexico-astoria,Manjares Mexico,https://s3-media1.fl.yelpcdn.com/bphoto/PoPO5bGOY9cauaEWZ29kDg/o.jpg,False,https://www.yelp.com/biz/manjares-mexico-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,13,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7572483, 'longitude': -73.9155682}","['pickup', 'delivery']",,"{'address1': '4408 Broadway', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['4408 Broadway', 'Astoria, NY 11103']}",+17184298933,(718) 429-8933,1208.5766685553583
16,2ewrI499NSsA1sNX30K5Dg,lunera-modern-mexican-astoria,Lunera Modern Mexican,https://s3-media2.fl.yelpcdn.com/bphoto/8ZrRc3NJv1kt8N1p72r70w/o.jpg,False,https://www.yelp.com/biz/lunera-modern-mexican-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,112,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'newmexican', 'title': 'New Mexican Cuisine'}]",4.0,"{'latitude': 40.7582236, 'longitude': -73.9194022}",['restaurant_reservation'],$$,"{'address1': '3225 Steinway St', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['3225 Steinway St', 'Astoria, NY 11103']}",+17187269857,(718) 726-9857,986.2588353002545
17,yqU1-chsjix3T4EMY2MyxA,athens-grill-and-sports-bar-astoria,Athens Grill & Sports Bar,https://s3-media4.fl.yelpcdn.com/bphoto/VWk0D3GU0kkFUd1d_yPNHg/o.jpg,False,https://www.yelp.com/biz/athens-grill-and-sports-bar-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,191,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7671808396101, 'longitude': -73.9218648523092}",[],$,"{'address1': '3011 30th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['3011 30th Ave', 'Astoria, NY 11102']}",+17187775366,(718) 777-5366,42.77763656839446
18,BRqPr7YpcQCu23e5i__Frw,orale-tacos-astoria,Orale Tacos,https://s3-media3.fl.yelpcdn.com/bphoto/FR3M1YHqzcl72XNYzgu7zA/o.jpg,False,https://www.yelp.com/biz/orale-tacos-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,44,"[{'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.7689108, 'longitude': -73.9256464}","['pickup', 'delivery']",$,"{'address1': '23-23 30th Ave', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['23-23 30th Ave', 'Astoria, NY 11102']}",+17185451212,(718) 545-1212,367.44314836904806
19,-xa6FYrKd98HQaVDu96JyA,la-chonas-astoria,La Chona's,https://s3-media3.fl.yelpcdn.com/bphoto/l2W6g0HgFWCYc7DDq0PHpA/o.jpg,False,https://www.yelp.com/biz/la-chonas-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,15,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7593333, 'longitude': -73.9193226}","['pickup', 'delivery']",,"{'address1': '38-07 Broadway', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['38-07 Broadway', 'Astoria, NY 11103']}",+17182042406,(718) 204-2406,874.2737026723856
20,CBbKuUbhW662l2w1IwT_Tw,corazon-de-mexico-restaurant-and-bar-long-island-city-3,Corazon De Mexico Restaurant & Bar,https://s3-media3.fl.yelpcdn.com/bphoto/J2-5OLLPcA5Naqwq3LlvsQ/o.jpg,False,https://www.yelp.com/biz/corazon-de-mexico-restaurant-and-bar-long-island-city-3?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,53,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.74281, 'longitude': -73.95348}","['restaurant_reservation', 'pickup', 'delivery']",$$,"{'address1': '10-09 50th Ave', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['10-09 50th Ave', 'Long Island City, NY 11101']}",+19292084764,(929) 208-4764,3761.460080859892
21,JnOYZqzRBHkEB_mvMXph_g,juquila-kitchen-and-bar-long-island-city,Juquila Kitchen and Bar,https://s3-media2.fl.yelpcdn.com/bphoto/NGwnTbSyiatIMrhkl8ixMw/o.jpg,False,https://www.yelp.com/biz/juquila-kitchen-and-bar-long-island-city?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,98,"[{'alias': 'newmexican', 'title': 'New Mexican Cuisine'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7532, 'longitude': -73.93436}","['pickup', 'delivery']",$$,"{'address1': '39-05 29th St', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['39-05 29th St', 'Long Island City, NY 11101']}",+17184820033,(718) 482-0033,1829.2490057875725
22,dgaNriM1VdI2nGochhHE_g,casa-enrique-long-island-city,Casa Enrique,https://s3-media4.fl.yelpcdn.com/bphoto/PTQbaqicKuCeiVjr_HzFZQ/o.jpg,False,https://www.yelp.com/biz/casa-enrique-long-island-city?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,1144,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.743404338358, 'longitude': -73.954350367693}",['delivery'],$$,"{'address1': '5-48 49th Ave', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['5-48 49th Ave', 'Long Island City, NY 11101']}",+13474486040,(347) 448-6040,3762.27867896703
23,jFYEsw6_4y4VMpSVB863sw,mojave-astoria-2,Mojave,https://s3-media3.fl.yelpcdn.com/bphoto/5AS8pDB-WIPGJ3VpWXLNyw/o.jpg,False,https://www.yelp.com/biz/mojave-astoria-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,708,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",3.5,"{'latitude': 40.7753290076368, 'longitude': -73.9119911693115}","['pickup', 'delivery']",$$,"{'address1': '22-36 31st St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['22-36 31st St', 'Astoria, NY 11105']}",+17185454100,(718) 545-4100,1272.4832000412432
24,wuNTd0mkiHVrErDI0qivAw,viva-viva-taqueria-queens,Viva Viva Taqueria,https://s3-media2.fl.yelpcdn.com/bphoto/PJKQ6gZMBgRFCtToGVs2CA/o.jpg,False,https://www.yelp.com/biz/viva-viva-taqueria-queens?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,1,"[{'alias': 'newmexican', 'title': 'New Mexican Cuisine'}, {'alias': 'mexican', 'title': 'Mexican'}]",5.0,"{'latitude': 40.7655597163204, 'longitude': -73.9187836336195}",[],,"{'address1': '34-10 30th Ave', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['34-10 30th Ave', 'Queens, NY 11103']}",,,323.1075421126063
25,hyKnC3_a86vaY2iZUkygWw,el-mariachi-restaurant-astoria-2,El Mariachi Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/rgV0Tf8RExeFhzFqtzRZfQ/o.jpg,False,https://www.yelp.com/biz/el-mariachi-restaurant-astoria-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,232,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,"{'latitude': 40.7611304286653, 'longitude': -73.9233571500763}","['pickup', 'delivery']",$,"{'address1': '3311 Broadway', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3311 Broadway', 'Astoria, NY 11106']}",+17185454039,(718) 545-4039,647.727752562148
26,uGUXV74PbdcYeHEqntDh2w,hidalgo-mexican-food-astoria,Hidalgo Mexican Food,https://s3-media4.fl.yelpcdn.com/bphoto/cWc5XovtW6by1w9vn7ak0A/o.jpg,False,https://www.yelp.com/biz/hidalgo-mexican-food-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,23,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7632870632524, 'longitude': -73.9415278658571}","['pickup', 'delivery']",$$,"{'address1': '35-9 Vernon Blvd', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['35-9 Vernon Blvd', 'Astoria, NY 11106']}",+19178326783,(917) 832-6783,1676.674726830403
27,a9rBsBs6DFNbsKvAmbq3BA,emilias-pizza-and-authentic-mexican-food-astoria,Emilia's Pizza & Authentic Mexican Food,https://s3-media2.fl.yelpcdn.com/bphoto/z8GGGGL37AA7tvRZ6l44OA/o.jpg,False,https://www.yelp.com/biz/emilias-pizza-and-authentic-mexican-food-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,43,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.7662621, 'longitude': -73.9150543}","['pickup', 'delivery']",$,"{'address1': '3705 28th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['3705 28th Ave', 'Astoria, NY 11103']}",+13477304632,(347) 730-4632,608.6429944918165
28,uvcEo61aL2F8e4PCzwZsYg,chihuahua-sunnyside,Chihuahua,https://s3-media4.fl.yelpcdn.com/bphoto/nyeheMnxMYLCLu_-VQxmiA/o.jpg,False,https://www.yelp.com/biz/chihuahua-sunnyside?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,138,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.7425222545862, 'longitude': -73.9176765829325}","['pickup', 'delivery']",$$,"{'address1': '47-02 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['47-02 Greenpoint Ave', 'Sunnyside, NY 11104']}",+13475310954,(347) 531-0954,2744.44395928664
29,9qOUxAQD6Tasr9TVUlSvdg,los-amigos-mexican-restaurant-astoria,Los Amigos Mexican Restaurant,https://s3-media3.fl.yelpcdn.com/bphoto/cybahfUDTSsO0CBDnkHdiA/o.jpg,False,https://www.yelp.com/biz/los-amigos-mexican-restaurant-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,130,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.0,"{'latitude': 40.7744827270508, 'longitude': -73.9123611450195}","['pickup', 'delivery']",$$,"{'address1': '2273 31st St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['2273 31st St', 'Astoria, NY 11105']}",+17187268708,(718) 726-8708,1181.813427351272
30,o0N93sxw6jK4-SZP0Ksn3A,el-buen-gusto-restaurant-long-island-city,El Buen Gusto Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/uQIM_Lh2Qj2Oy-jJzxPu4g/o.jpg,False,https://www.yelp.com/biz/el-buen-gusto-restaurant-long-island-city?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,3,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.76864, 'longitude': -73.93129}","['pickup', 'delivery']",,"{'address1': '30-85 14st', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['30-85 14st', 'Long Island City, NY 11102']}",+13478480435,(347) 848-0435,800.9685014315668
